# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7705,11114,2335237,VROB,Highland Chief,undefined,2011-10-11T03:00:00Z,Z,-33.7,Z,152,Z,16.6,Z,1010.7,Z,,,,,,,5.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,18.5,Z,,,,,,,230,Z,10.7,Z,2.5722,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7706,11119,2335366,VROB,Highland Chief,undefined,2011-10-16T18:00:00Z,Z,-33.7,Z,151.7,Z,16.9,Z,1026.8,Z,,,,,,,9.3,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,19.5,Z,,,,,,,150,Z,12.6,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7707,11151,2336073,VROB,Highland Chief,undefined,2011-11-17T16:00:00Z,Z,-33.7,Z,152.1,Z,18.5,Z,1017.6,Z,,,,,,,16.9,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.7,Z,,,,,,,90,Z,17.5,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7708,11177,2336646,VROB,Highland Chief,undefined,2011-12-19T11:00:00Z,Z,-33.7,Z,152,Z,19.7,Z,1009.3,Z,,,,,,,17.3,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,20.5,Z,,,,,,,350,Z,18.1,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7709,11183,2336771,VROB,Highland Chief,undefined,2011-12-25T05:00:00Z,Z,-33.8,Z,151.8,Z,22.6,Z,1010.3,Z,,,,,,,17.5,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23.6,Z,,,,,,,50,Z,19.2,Z,7.7167,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.8000030517578 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770a,11211,516465347,VROB,Highland Chief,undefined,2012-01-22T08:00:00Z,Z,-33.7,Z,152,Z,22.1,Z,1020.8,Z,,,,,,,14.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,25.3,Z,,,,,,,140,Z,17.5,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770b,11217,516364355,VROB,Highland Chief,undefined,2012-01-28T19:00:00Z,Z,-33.8,Z,151.6,Z,23.5,Z,1010.8,Z,,,,,,,18.4,Z,,,0,Z,0,Z,,,,,,,,,,,,,24.9,Z,,,,,,,30,Z,20.1,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770c,11217,516364356,VROB,Highland Chief,undefined,2012-01-28T20:00:00Z,Z,-33.8,Z,151.6,Z,23.6,Z,1011.4,Z,,,,,,,18.6,Z,,,0,Z,0,Z,,,,,,,,,,,,,25,Z,,,,,,,360,Z,20.2,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770d,11217,516364357,VROB,Highland Chief,undefined,2012-01-28T21:00:00Z,Z,-33.8,Z,151.6,Z,23.9,Z,1011.8,Z,,,,,,,18.5,Z,,,0,Z,0,Z,,,,,,,,,,,,,24.9,Z,,,,,,,20,Z,20.3,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770e,11217,516364359,VROB,Highland Chief,undefined,2012-01-28T23:00:00Z,Z,-33.7,Z,151.6,Z,23.9,Z,1011.2,Z,,,,,,,18.1,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,24.9,Z,,,,,,,40,Z,20,Z,8.2311,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_770f,11276,516325108,VROB,Highland Chief,undefined,2012-09-22T02:00:00Z,Z,-33.8,Z,151.6,Z,18.2,Z,1015.1,Z,,,,,,,7,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,18.7,Z,,,,,,,220,Z,12.1,Z,4.1156,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7710,11303,513710511,VROB,Highland Chief,undefined,2012-10-19T14:00:00Z,Z,-33.7,Z,152,Z,22.9,Z,1009.6,Z,,,,,,,12,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,19.8,Z,,,,,,,40,Z,16.2,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7711,11309,516593834,VROB,Highland Chief,undefined,2012-10-25T01:00:00Z,Z,-33.7,Z,151.6,Z,18.5,Z,1011,Z,,,,,,,13.5,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,18.8,Z,,,,,,,30,Z,15.4,Z,7.2022,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7712,11343,516674400,VROB,Highland Chief,undefined,2012-11-28T19:00:00Z,Z,-33.8,Z,151.6,Z,20.8,Z,1015.7,Z,,,,,,,18.6,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.9,Z,,,,,,,280,Z,19.3,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7713,11371,513712033,VROB,Highland Chief,undefined,2012-12-26T01:00:00Z,Z,-33.8,Z,151.6,Z,19.7,Z,1016.5,Z,,,,,,,12.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,20.7,Z,,,,,,,170,Z,15.2,Z,14.4044,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7714,11376,513712148,VROB,Highland Chief,undefined,2012-12-31T02:00:00Z,Z,-33.7,Z,151.9,Z,22.6,Z,1015.9,Z,,,,,,,16.1,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21.3,Z,,,,,,,20,Z,18.4,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7715,11402,516091266,VROB,Highland Chief,undefined,2013-01-26T08:00:00Z,Z,-33.7,Z,152.2,Z,25.7,Z,1010.5,Z,,,,,,,19.4,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,26.9,Z,,,,,,,30,Z,21.3,Z,10.2889,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7716,11410,515894981,VROB,Highland Chief,undefined,2013-02-03T15:00:00Z,Z,-33.8,Z,151.5,Z,20.8,Z,1018,Z,,,,,,,14.3,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21.5,Z,,,,,,,,Z,16.7,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7717,11410,515894982,VROB,Highland Chief,undefined,2013-02-03T16:00:00Z,Z,-33.7,Z,151.6,Z,20.4,Z,1017.5,Z,,,,,,,14.8,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21,Z,,,,,,,,Z,16.8,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7718,11438,515776846,VROB,Highland Chief,undefined,2013-03-03T02:00:00Z,Z,-33.8,Z,152.1,Z,22.4,Z,1020.7,Z,,,,,,,15.8,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,25.4,Z,,,,,,,120,Z,18.1,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7719,11443,515804896,VROB,Highland Chief,undefined,2013-03-08T04:00:00Z,Z,-33.8,Z,151.5,Z,22.9,Z,1020.9,Z,,,,,,,16.1,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,24.7,Z,,,,,,,80,Z,18.5,Z,9.7744,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771a,11478,516275479,VROB,Highland Chief,undefined,2013-04-12T03:00:00Z,Z,-33.7,Z,151.6,Z,22.1,Z,1024.2,Z,,,,,,,13.4,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23.9,Z,,,,,,,20,Z,16.7,Z,4.63,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771b,11508,515990392,VROB,Highland Chief,undefined,2013-05-09T21:00:00Z,Z,-33.8,Z,152.1,Z,20.1,Z,1029.1,Z,,,,,,,12.5,Z,,,225,Z,9.26,Z,,,,,,,,,,,,,23.8,Z,,,,,,,,Z,15.5,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (152.10000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771c,11514,516119487,VROB,Highland Chief,undefined,2013-05-16T06:00:00Z,Z,-33.8,Z,151.5,Z,19.3,Z,1007.7,Z,,,,,,,4.4,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,23.4,Z,,,,,,,,Z,11.5,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.5 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771d,11518,515958906,VROB,Highland Chief,undefined,2013-05-20T02:00:00Z,Z,-33.7,Z,151.6,Z,15.6,Z,1016.9,Z,,,,,,,5.2,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,23.1,Z,,,,,,,,Z,10.2,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.60000610351562 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771e,11519,516292262,VROB,Highland Chief,undefined,2013-05-21T08:00:00Z,Z,-33.8,Z,151.6,Z,19.1,Z,1014.7,Z,,,,,,,8.2,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,22.9,Z,,,,,,,,Z,13,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_771f,11519,516292263,VROB,Highland Chief,undefined,2013-05-21T09:00:00Z,Z,-33.7,Z,151.7,Z,19,Z,1014.9,Z,,,,,,,8.6,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,22.8,Z,,,,,,,,Z,13.1,Z,,Z,true,true,false,true,true,true,false,false,false,false,true,false,true,false,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7720,12317,2631392,VRZN9,Pacific Celebes,,2009-10-11T07:13:00Z,Z,-33.6043,Z,151.7048,Z,18.37,Z,1014.57,Z,,Z,,Z,,Z,,,,,213.1,Z,7.3566,Z,88,Z,0.75,Z,,Z,,Z,,Z,55.56,Z,,Z,,Z,,Z,19.0699,Z,27,Z,,,7.37,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.704833984375 -33.60432434082031)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7721,12317,2631393,VRZN9,Pacific Celebes,,2009-10-11T07:15:00Z,Z,-33.6109,Z,151.6998,Z,18.45,Z,1014.5,Z,,Z,,Z,,Z,,,,,212.9,Z,7.3566,Z,314,Z,0.72,Z,,Z,,Z,,Z,57.81,Z,,Z,,Z,,Z,19.066,Z,37,Z,,,6.88,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6997833251953 -33.610862731933594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7722,12317,2631394,VRZN9,Pacific Celebes,,2009-10-11T07:17:00Z,Z,-33.6177,Z,151.6945,Z,18.5,Z,1014.54,Z,,Z,,Z,,Z,,,,,212.9,Z,7.0993,Z,30,Z,0.62,Z,,Z,,Z,,Z,57.2,Z,,Z,,Z,,Z,19.1589,Z,30,Z,,,6.57,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6945343017578 -33.617652893066406)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7723,12317,2631395,VRZN9,Pacific Celebes,,2009-10-11T07:19:00Z,Z,-33.6242,Z,151.6895,Z,18.52,Z,1014.41,Z,,Z,,Z,,Z,,,,,212.7,Z,7.2537,Z,65,Z,0.97,Z,,Z,,Z,,Z,57.52,Z,,Z,,Z,,Z,19.2513,Z,25,Z,,,6.9,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.68951416015625 -33.62418746948242)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7724,12317,2631396,VRZN9,Pacific Celebes,,2009-10-11T07:21:00Z,Z,-33.6306,Z,151.6844,Z,18.46,Z,1014.38,Z,,Z,,Z,,Z,,,,,213.4,Z,7.0993,Z,324,Z,1.28,Z,,Z,,Z,,Z,56.4,Z,,Z,,Z,,Z,19.2907,Z,41,Z,,,6.11,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.68441772460938 -33.630645751953125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7725,12317,2631397,VRZN9,Pacific Celebes,,2009-10-11T07:23:00Z,Z,-33.6372,Z,151.6794,Z,18.48,Z,1014.45,Z,,Z,,Z,,Z,,,,,212.7,Z,7.0993,Z,29,Z,0.82,Z,,Z,,Z,,Z,55.06,Z,,Z,,Z,,Z,19.2993,Z,29,Z,,,6.39,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6793975830078 -33.637184143066406)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7726,12317,2631398,VRZN9,Pacific Celebes,,2009-10-11T07:25:00Z,Z,-33.6437,Z,151.6743,Z,18.48,Z,1014.22,Z,,Z,,Z,,Z,,,,,213.1,Z,7.2537,Z,290,Z,0.82,Z,,Z,,Z,,Z,53.93,Z,,Z,,Z,,Z,19.289,Z,39,Z,,,7.02,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.67431640625 -33.64369583129883)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7727,12317,2631399,VRZN9,Pacific Celebes,,2009-10-11T07:27:00Z,Z,-33.6502,Z,151.6692,Z,18.45,Z,1014.39,Z,,Z,,Z,,Z,,,,,213.3,Z,7.2537,Z,44,Z,1.01,Z,,Z,,Z,,Z,52.91,Z,,Z,,Z,,Z,19.2758,Z,27,Z,,,6.56,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.66917419433594 -33.65024948120117)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7728,12317,2631400,VRZN9,Pacific Celebes,,2009-10-11T07:29:00Z,Z,-33.6568,Z,151.6639,Z,18.48,Z,1014.4,Z,,Z,,Z,,Z,,,,,213.7,Z,6.9964,Z,335,Z,0.66,Z,,Z,,Z,,Z,54.95,Z,,Z,,Z,,Z,19.261,Z,36,Z,,,6.4,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6639404296875 -33.65681457519531)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7729,12317,2631401,VRZN9,Pacific Celebes,,2009-10-11T07:31:00Z,Z,-33.6634,Z,151.6588,Z,18.47,Z,1014.4,Z,,Z,,Z,,Z,,,,,213,Z,7.5109,Z,313,Z,0.72,Z,,Z,,Z,,Z,55.43,Z,,Z,,Z,,Z,19.2635,Z,37,Z,,,7.04,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.65879821777344 -33.66344451904297)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772a,12317,2631402,VRZN9,Pacific Celebes,,2009-10-11T07:33:00Z,Z,-33.6703,Z,151.6534,Z,18.47,Z,1014.52,Z,,Z,,Z,,Z,,,,,213.4,Z,7.2537,Z,29,Z,0.75,Z,,Z,,Z,,Z,55.88,Z,,Z,,Z,,Z,19.274,Z,30,Z,,,6.61,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.65341186523438 -33.670284271240234)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772b,12317,2631403,VRZN9,Pacific Celebes,,2009-10-11T07:35:00Z,Z,-33.6769,Z,151.6483,Z,18.38,Z,1014.52,Z,,Z,,Z,,Z,,,,,213.2,Z,7.0993,Z,84,Z,1,Z,,Z,,Z,,Z,54.77,Z,,Z,,Z,,Z,19.2989,Z,25,Z,,,7.07,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.64825439453125 -33.6768798828125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772c,12317,2631404,VRZN9,Pacific Celebes,,2009-10-11T07:37:00Z,Z,-33.6835,Z,151.6432,Z,18.28,Z,1014.42,Z,,Z,,Z,,Z,,,,,212.6,Z,7.3566,Z,57,Z,2.03,Z,,Z,,Z,,Z,56.06,Z,,Z,,Z,,Z,19.3412,Z,17,Z,,,6.48,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.64315795898438 -33.68353271484375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772d,12317,2631405,VRZN9,Pacific Celebes,,2009-10-11T07:39:00Z,Z,-33.6902,Z,151.638,Z,18.23,Z,1014.45,Z,,Z,,Z,,Z,,,,,212.8,Z,6.9964,Z,351,Z,0.72,Z,,Z,,Z,,Z,56.59,Z,,Z,,Z,,Z,19.3384,Z,34,Z,,,6.29,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.63803100585938 -33.69019317626953)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772e,12317,2631406,VRZN9,Pacific Celebes,,2009-10-11T07:41:00Z,Z,-33.6968,Z,151.6329,Z,18.11,Z,1014.58,Z,,Z,,Z,,Z,,,,,212.8,Z,7.4594,Z,71,Z,1.15,Z,,Z,,Z,,Z,55.74,Z,,Z,,Z,,Z,19.3297,Z,24,Z,,,7.17,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.63290405273438 -33.69684600830078)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_772f,12317,2631407,VRZN9,Pacific Celebes,,2009-10-11T07:43:00Z,Z,-33.7035,Z,151.6278,Z,18.04,Z,1014.48,Z,,Z,,Z,,Z,,,,,212.9,Z,7.0993,Z,124,Z,1.37,Z,,Z,,Z,,Z,55.86,Z,,Z,,Z,,Z,19.3169,Z,25,Z,,,7.95,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6277618408203 -33.70349884033203)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7730,12317,2631408,VRZN9,Pacific Celebes,,2009-10-11T07:45:00Z,Z,-33.7102,Z,151.6227,Z,17.96,Z,1014.43,Z,,Z,,Z,,Z,,,,,212.6,Z,7.5109,Z,82,Z,1.2,Z,,Z,,Z,,Z,55.29,Z,,Z,,Z,,Z,19.3102,Z,23,Z,,,7.44,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.62266540527344 -33.71016311645508)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7731,12317,2631409,VRZN9,Pacific Celebes,,2009-10-11T07:47:00Z,Z,-33.7169,Z,151.6177,Z,17.95,Z,1014.67,Z,,Z,,Z,,Z,,,,,211.9,Z,7.3566,Z,34,Z,1.03,Z,,Z,,Z,,Z,58.72,Z,,Z,,Z,,Z,19.3073,Z,27,Z,,,6.53,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.61766052246094 -33.71688461303711)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7732,12317,2631410,VRZN9,Pacific Celebes,,2009-10-11T07:49:00Z,Z,-33.7239,Z,151.6124,Z,17.85,Z,1014.35,Z,,Z,,Z,,Z,,,,,212.1,Z,7.2537,Z,94,Z,1.47,Z,,Z,,Z,,Z,59.41,Z,,Z,,Z,,Z,19.302,Z,21,Z,,,7.5,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6124267578125 -33.723854064941406)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7733,12317,2631411,VRZN9,Pacific Celebes,,2009-10-11T07:51:00Z,Z,-33.7305,Z,151.6074,Z,17.79,Z,1014.51,Z,,Z,,Z,,Z,,,,,212.2,Z,7.2537,Z,88,Z,1,Z,,Z,,Z,,Z,59.27,Z,,Z,,Z,,Z,19.2891,Z,24,Z,,,7.29,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.60740661621094 -33.73052215576172)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7734,12317,2631412,VRZN9,Pacific Celebes,,2009-10-11T07:53:00Z,Z,-33.7372,Z,151.6024,Z,17.7,Z,1014.44,Z,,Z,,Z,,Z,,,,,212.2,Z,7.2537,Z,95,Z,1.12,Z,,Z,,Z,,Z,59.02,Z,,Z,,Z,,Z,19.2763,Z,24,Z,,,7.44,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.6023712158203 -33.737213134765625)
